,artUrl,likes,comment_num
774,https://mbasic.facebook.com/groups/internlens/permalink/1285500068573850/?refid=18&_ft_=encrypted_tracking_data.0AY8V21YKKzE6DqonUv0nQwHNGc2OyH3613eTubg8n1TicUGrLaaYkGVkCbo4Vu6LG4o4B_W6sgDL-NELqMaJzXZJtglWD4VMa8qzdm8Qr3zazofgJIuJSw-rk5x9HObSH54GM-1U7snZtcOH439nHu7zevqQrhxfWvHt2bYf_wRcWvof1tgM2sMHZm8fR6ujZsHpRxMYZJVGNj8itZeDzbHL7PFIpOOk5NAzAZFXDM1VsVf6sL4qxAruY5Nm0F5oy8Qh8MPw8xmoQ2KCbEhKZYX0LmP9tgHebCvCZPZHMZaYzyREgWuv9KqWKADQTa4lWgAvT4an39nfugurpMewf-5eV_BJrLdzzgWxWWtd7Q3Qbc7EPtoLTF5xlWfUaeSwbNPJbNd-bDu7_sUEQsNgPYpFyfSwUrb5LLd2wRegAf7gDWK3CuROyTCVwVxGburSgHSq58Iz6t5sTShLRG_i01A1xczdFP33yIJ1ufJm86BESzQqnbD0bPDh2LsmIqMvLjS3OwL3LJmbc0hH0EH7jTP96a_FKBsybMiSg4iT-QEErJRun5zAez2k6Ck3Ccr2SNMxnZbZWcRUlYFv9Tc6f3foXhyAEFrUQf8BJQZwMgTNsYFJjJ4s517VjTU9V4167T0oCD9hSFlz6Z5hXSxeIbRBti7DqIuZTyS0yN_DberE81x3zJJ604bw7BIVewiFp82-aSJ3wg__GicQbA9mmpHh26KwgwHmKPdi3bIifTaT0-_aHYRyqNenHwIaTxR_Qg9KVcbd6MACNaKgw1uhSBgkTq1_6Cm-j-AHdGytt9cjW7rQip935RaZ89JLwa5uoLV7PASeEprJ_zdtPp2-mxwpa3GMtIk5yh0602AM6WgckKoGxnTdUODUE6YbJROh8mvgVW1qn-W23-JMsFslLx_5jc1ZBTTFPE6LOgSTOSv4HQh_7uQvnLRgRRmKwLRw7hKBOrxBRmjxD0-PcBAsy3a2AR-ucKx7r6f4F_zyPRgkV7-b8U0q_gylzja93laN8lJZR6zjTrbt288NPDYkeq6P8Mkc5CltjAXKcu0F-Xa1OYj_ta7SkIc0X9xxN-fy3BalcP_kqY96aEbHXv5pUMwflMTGNmnvrLfZDQ&__tn__=%2As-R&paipv=0&eav=AfaIFAmnNUcclenU-1icEXhZ3_Vi1gZyHzsjzi5cWeGEF-rZ9PRoP4OLnJeaB9OdMDw,53,3
775,https://mbasic.facebook.com/groups/internlens/permalink/1490877258036129/?refid=18&_ft_=encrypted_tracking_data.0AY_hL6-BqXswJs5Nz0SuD7-IeobgXwIhYz_zXrvhCc-NU9l7_X--7QXfFbQ5F1XcYt_quks6OI6N04kexc_twbVb-olvL7ZCht9sFmWGcSs04g_MCGmwVenNHHd5cZDVxmiFYds9YzWF-9YAqFZKRwWzj9sDKrRd4gxowh0NByOFXzmjoE5Yoi88aHR_vxMoZx6OUKc1D2HF1G9C94CyWZbggtqaNFldrTdYTKELAOGTq4YmoHjj4DBN14K1yINJs9ZS30rBPiKbhp8RbcsRBGUg8hMXmFPpQXMUlLJ0GshJa6OJyvRa5asgsN8vjKynOrCr4s3Tcu65MEMt7o1SSzu_vnWbe-76hIfItEdWDbarmyQQqMYYkuKpAsA0PhKw3zL7P0wcW5HRMUPv2eZssvQvQTBBubSNp3xuFP-BCdC8_biv0EGNKSs0jsfhzphH68wCoHYry2Ntpu3smGNQEx6rPdv8DPPrFcUo90nyQxZpt0Yz4JvCpTHOah2DDvPBtB-kvkf03al6iHHQyNNhfs3KofcP_-sFPNtVSoT0b2zxxKt6uh2jONiPiEFXfyAXrfEtGOl4a4l8ijv5R2GH92M1jVuqcIfSMA_OwyPD8-xluekvgW6i_edhiC0xcILZIAmaVbHXqK-32cvHk3BxfH2vCEGGhuJCYr5ctL9eUDx9qU3LBXY47CTbFf1k4hmAKTMxnBss0Yxi6fXkf--KaHQSN1jALXhWe_JgPI41hxbVlFvyWd3TfPsh4QNHXm1GSMYIJGEd2ybQeAsmHFCnTwsrairRBYXRO-FgHHjRaFSotLymJk8PYiUWtGy4_QRJNmFdJrqcPQwmPrwifLfwa-cZQhiMz9BQV8CQ-3Y7KRjmMY9uxgdRTXwQlbkesgTJdZGgLJ14xMKC2Fp2HcJDazcbNrZNDJQwaEdTrlFG3gPi8wkW4sVZVpMbRsZyPB-e1zCeQOpabsRWIyFvFCBcrtae8KjSFw&__tn__=%2As-R&paipv=0&eav=AfZDitGOf9iyCJzkNtCMEHwub53oyN7_NPSuWPHJpI9L9mQQk0AVlHr1NZVbxwdLTq8,24,1
776,https://mbasic.facebook.com/groups/internlens/permalink/1491540454636476/?refid=18&_ft_=encrypted_tracking_data.0AY_DfK_UCwhbUSjtRzTEtYnmmXqX8uvjAQjTjczTx5EFC6b4CE0ryKlItzCBEs2Fbd6qcBte046WVAOeqzePPloV6LV7-tlNtaNJGFO0F0Zvrdgibd2iwPt46BJUB-AFAPQfmwLK-R6w2Egf0BRwhMX_ng039UeFZ2JJdWAL19OZpFgkr9jCnNX7rEEZkg8jCT7QLO2JBGtiEFT3Yg-RyjnjOFgGA8B6h7r2C-Z0KGcxVxrDrdxZ0Zb11eeTw_LJC-M4NG9z_eT9mxm5TXFscRfmT-62s3k-54aqFxq6EJ3UtycFji1DVhvpgiPPME18yhILs9rQxv6AoHz8l6T_NUO3NvEY9462wCYRmi7QLRUAqkmCK9KPMSZV_3C5vxQYvIeWhIpuBbd8EuXl6bTrdhuur-q9Jni4gzVVh6E4UZJ_FRNb6IZZhj988c9T-hqmD2mWJn5cZ5eu8DtsP8-4rREx-MTSJW_VUA_qwFyrlmPTlvwAOT23u8QaE0LTEL0Jl8nWuI6LDdBRjo7RG7tJcLIdhSeBNVSuNsFftlvUNtwmKGfiCdzswzaBi9ipfCXebUGwgLZhxo5J6F71SyS79D7Unsr0RaGdiSbiVhFfevh9Scaimdin_FXIUhAWPStnU2dCGnLULIpdIhyn51LXRojuDt7Dt-KBA2FNvsRksCMvGlDZl6h-sCcscewyC_kzFJuwyopvhCVFm9y-Aj-AjOOrk2-rqsbMwPhga67LighECpWzkZSP4Sz2Lc1amQH1BmbwHIFUeAAcXAUMMmyL045OqgOjmKiv-_4KnP30o_BBS9XDBIRcr9vraWV_IlmiZtRV5F3-Uq1FRSBEOlH9_g9mftFFGlevDylPPPPSwYkGrWS9UFBaFw7EDYrvEGVM1dh6q6wd2oD6uNhpN13gVh0pZ8vcxM0EcQVvTrbCYRSDv8Z7aiBH9Yvun4I4qMpQ5ZmnE5hiHHKlcwcc5HQBYDFKlOIa0WAxUGTC5fxMbZ4v-LC0yzwxXebV13RzJf-qlp6GCGunjic82mhtQ707919v95wEUCy-Z_IyxCw2i2tPWQPTURlBcXKyBU-7rwvz4nBH267Wtb4&__tn__=%2As-R&paipv=0&eav=AfYLpmjwafn26_A3EWaTGw8lgGAfvEk60iNSNqA8jRnZnW-rKIUYVCedvEXyRokywx0,75,11
777,https://mbasic.facebook.com/groups/internlens/permalink/1492289417894913/?refid=18&_ft_=encrypted_tracking_data.0AY-J3PC0Yhoy57kbq_cjPaZTR2FWZN7Jvo5jEwtMhKNQmUMCax-qnmKA3AnHo2pKAQjYx_2b525v-gpeV0hK-FgiKULaYZXOvdsrM5QyAomXC1g8ziz6-A4Ag92V1vTQNNYgPi-ulfNilGl-DjMhrZHWoP-ZRjiRiURRNHj8XT3-Itv1BgADEmpv7BBAy5oqZ0WHYNVH93AHQHcAggj7GY4TI2zsKW7czC7l6FY9zmjnJDNt-zIBfGDjIPlF6m4hMAhNvVJ5Os3d1sjBeYhJ92poqY7e5gQ08rt64cxZPbLyD4bNnfz9Y7gFjGE9OMoChXKLyrrUT1Ukn3FKUWjs5kB8VmE6UDVKuI92c-QBW_VX_h9BCIAIlymsFtwtqiGdrtNsM9IxyqBFCikS-t1QlEYLpugv_rDyPUnCmfiq1wFufE-BUoTMiheymsSairr1Vde3dtiGHGZckKL6Y13wkbiEGCKTWAhLS4louNp8LJ6lGSO2YUUqhe2t-lscac25dU7GCzum9FNYvSOWkHGeui6kTlsC3aIyPHLbRkaKV96EkOM7nRM381GdV6-Vblig2rwoZSYrybxJ1mKjPYw7K10IJBpmtqNRqj5RiBP-ct-Rd18y1vB4KHWWBSl0h-a7WEU51JoQTxiFi_-y1R5KV-Uv3Enm2QjP_bViiyVuRuadb-ps_aPPtMxvcP3uBt0q_ZMQWIFcqwzPFttaPPEuZUoVLWT9wsafVRXoPq-7cu0YX1yZFhOdYt9mbnvc8zq3MDOmyXSLttp7XdiaUuLNXkHgRYJDoFdrZZTvUeFfydoRMh_r0jtspxASJyUiW34Cbuc-86AsN1GBp8WBsLhrzcAqY0c9bux3PPDOmz9TS9QsRV2dQNpCQevQcavmRF-EkcFkk9KSPFjEJCFt7_nNHglckgZjDc-UK9kT7ppf_oF8UUGah-Qq7VKGqojpYEQW4i0evfcu5fnIzgdmomLkTTW0FnoTG_SipadtIQPF3XM-j4oJEVaupbA5ffocFMS4CaYE28VIrzD_tSZ5ljKzUbRpCiGt0Ex8tM7GrvT0VKOW5cVQcYXKg21eXCQGe_FwMXSkU0ViKtPwyg&__tn__=%2As-R&paipv=0&eav=AfYfpejf4_4Caj59Wvzc2YIQ8jC4xqtXwJxvMUaWwyerfjVR1Pi3D-N4bZvGAuL1k2g,6,0
778,https://mbasic.facebook.com/groups/internlens/permalink/1490150334775488/?refid=18&_ft_=encrypted_tracking_data.0AY8Xl1FWAlxnaL_VL-NQyFum8XU-8jvM4I8IrtKLjiKnH5rlBd4bk52v99j4PPLYrHm2pJSVt6eij5eQIXTplRPk6djYYvOVR1-J2VOIlnS7x5il80KASBSjkbYMbBARGxhcobteyBLtUR8HOMnY0e9hp1swLxocfmqlfH6YRXZX4rdKPElW3AQYoeEsRBd3zHjNlbIjnsi9OUDK26TB1URD3B_8irLON-_oqBH0lBbPNkBQswYHop8ae6MdV6h9f74vVOlLR7-D92Zgp3GEzCzgeTjqIq4iTxcF4QgO4_Jmwzqc8mBapChXOkoxk_0KNnpkhC8Ggd0jPEiIYafXxKkShZE6L-YyCk34_Vch3gCzifUUypp8_kME_yBmFaesLZeAXefyCeqAB5z3FqxqQvFymcMjjkWTTFJ4q4337WmjV7z3TNeVxsfoRqXL8o5vzBA4Do8vOvOndHrASt2fLv9VH0jDxJYAAR-UoYVxZnVzrsKWWTHorhqmwFGIdMU-LeT373O8jocQCwDYu5u9HdIRwdQlYxonkEWJbRGx1tgVz7seYHc2r1TpvdnqzqwVUz58qYYBRB6uGQNPJwU-eXnXFiFis753OjdgdW_w_Pk_QchvTDmQSxKuandukGkheS5O7aLSNKY6GFRpcmV6x3pPIEDlfOPG3Rxkk3Llmxnv_lVdl8LVsMaEi6Rs7G_2_2qGnW2B3C4H9ltjG9qT23P3ikBXh4QKJRL9FnRN981dQcrC5QqPlTYG--OaAAVDISWUlx8b2ttGTC1mssspcJjF1MwbejswKmhl7KCrRqAmwS_f-90wxBmr27kr-Fw5qnGOoxolEEUfgC0CZZTS59AsI_G7tgkNY-DrbAe6JogHA9YhG32sxIVIhgRbT6yxGBtEmqczATGtg3Keq_SGW22spr-Gb3UWskStHU3XgoakP-yhYZZJHMNUc4cGPVDKuerVdP7XwYVvPP99WNGIVxD141TkqCL29v4AOq7WbHgOqjshgRlzfng5-uqSCNTaAZGOCn3raiZayeApM-182b6I_odRy9vLyhVprPIRAL5CZ7vpwlGh0OR8Yj_4lEL_s9-_dcNJ8MI&__tn__=%2As-R&paipv=0&eav=AfYBsIwsutZSOFnG3NxhKNRL4w6PcHv0kzQTAL0PGcTS9t_Ukc8JnxZhaQ41hvAf0-k,141,9
779,https://mbasic.facebook.com/groups/internlens/permalink/1480467622410426/?refid=18&_ft_=encrypted_tracking_data.0AY__vJRHoMDNK0ICN0Gt7YPnm-_MA_QJFYTR1LW9KtPJ2VTInNAl4cnRjvmhcxtRDd2tzeiCXzB_8iuTTP3rUhVUU_QiCK8ZtaF4fNdZZeprqMQbbvfLqKPDMMmxp1FyfwFpNu8lll7wQFqvNfxetnvl5HC2-wKOg2i3b8ytCl9Z2f1qQjxhisR2TC53_omsDdUQJwvKR6c4KCgWc7iK6Qb9cjpvNdRlKcaFO6kREuMCQoPUvjn9dxfgRHR9EF7KJ7GxZCxliLqX5RFM_IUtA3tzSEkrXZHGmf84OhAaplzag5DxiAVJCJpgWoeYULVgD3vc0H8blOxdKUG5FOonxlYnUCYDYccxFlHLDT99SNNIZ5TESUrAoQ63NIw1mNANSfDAWj4t6wnUcbQmvSBOzeLjgjYbb-uRhItaNTv0FJK3YcuVop30x0uX4nUNncOW_In8T1vG3LNpHoR51C2WdRLOMDFb2cUHYTZGSw0byEdhR5m6CwoiBVhn1rnglFPsDYjjjk064rANkvo_gq35bhMLM9wwcBj-ZHvdqxnX6m8A6H7NPm1Xcgl0GKgyA0Ktfz0fn-2qmKw7ZREjT-whyqMoU8uVqQCcpYcH0Zb3dLEsU9xyuBTz2sg-ZGW8kNPONsJGSdA73YhOiQ6JijKuyTTHjQysi0s06jOKW_2nz9skQ9kcco-Oa5-U0jWC_rCM0FZwWPcfi4fRejO2H9wJr-Th5VgveA8FAMwbgDPsKIulMEbV4iiPMxpBnSmFnUX61ljK6kZ4SujdL4F28SMacBBRrFFyXVtE3zC4q3DF61kAyWuaVmFbBiXVRnEWYf2kl4dXxgVPASeH6P2AoFt33R4tmrKtZTblex9y49UjLzjxyK4mWW40Q3LLFD7Sj0w781AM0KBsSM4lko9dhl6906c-pLFtRnHl13sV17QKk1TwSxeqzPz2E6HA6PiWGmN04W3_76eLRCFqfZDWK_NeBTQH6gR8QhlJqilIAL336AfwIddqPSALB8Q0PCHXU9squu_jNjL2x2nEUzfmGFWBOYjtssGBtgkXiWXd_YFRRIRAnKf-xhzolShQmApl1UrwtLeelwEnvO3-1zhXUmmL9Z672gZ1ZvxdBGQcdA&__tn__=%2As-R&paipv=0&eav=AfaA-vFey7YPQfZ1tiuIHQ74UbwUoZj7Pq72RlOA3uBGvFL9igzu5cblI0qsoOe0_fY,39,6
780,https://mbasic.facebook.com/groups/internlens/permalink/1473435599780295/?refid=18&_ft_=encrypted_tracking_data.0AY-sLm5cvPHlGzW_X6roGK8fRgOlsR2Hu4ljxURHnUrkfKRZu7gz8GNy35851-HgUhhkD5FcLJ4jg52BLjyb98D5ipLkJ90xGUs8vg_7gCbFfhTi8aJebYSkyvTvU8Xcs-izb0iF7roz-ZRG6KDfJcPRU5iibxOrSGbkBUW_FNUHmnFhUiO6Y47fJiRHnGPcPWEYzYT-_WcmWmrGcWBhHodGGEwOvzvG2MUrnA3DCAPAFWeh1l3q8N-8VUZTvNF0BE1aeCPFKDaGSvkN_PP5USi99Is2bk8fKUq8Zyp-Nwqixp_i_j8bko5qLINlrEUH9duy3hwkcCLnR26yIHhrD1QTDgTVnGa7I9y_zW97u6KZFKnh0cZdYHcQ7vOXDWPtH7Ak_xo-XM9OG5kMfD7KZkaoFV66GVvzpM6qFISWy4usVjaJa60oQv3m7hslZ_Xql80_Awj1DawP7fCk8QeyONxqaGcWPWRaop4AB7WGi2gwVbJbT5-RlOeE5JEB6wZTlE0qzHBNf3uAElvrJVZz4eWLlYlkCvlMY0tlNOvplgVlfnOdorTE7MkHL805yUZ1jbLXkuySnwlRpn2PnLASAj3SiWh1tm2h3I5VBc-8Sxu3GW2ls4eP7et_tf-eKKBLKQ-ena7P2gL0JPZrCRMr10i69WSS-fBW0mFGy5UgPMm0_rXmf70sI71kxRUQ8nd8ayuXYRBw6v759JXCukw101v9baWPlzkfjYJv5Mqex0KVPxxCRX05r6acNOSz4AR_4Drue_Jct2TQpAJvtOozKuzX_-zBmsqtzGmH3cz0ER7WlB7LkWCWuZBeUhHL03Ixld6rpZKr4gygdZw_qwx9ftDyrV16CeBZHisfGtzK99N1BnhXwaMUmlkAnWShD1tNDYtsoTDFjZe_mpZ3awCxtaR8jIQbADxkwliKd40uoqVBKdRkqHL9mS-0YtqJnebM9he3XLrBpHj4KiiqvaMilm2dsi_ycQ&__tn__=%2As-R&paipv=0&eav=AfZlwGZkN3rhXvZQE2qKGNdnuCSJwOevXqD0pN9d5kes0hdEDF61U0tA_dBG69rFYJM,145,18
781,https://mbasic.facebook.com/groups/internlens/permalink/1488103834980138/?refid=18&_ft_=encrypted_tracking_data.0AY9oyQ6oU0neym110g3gJeXNzaLpx6HI5xy_4plLts9O1Xtbt8HXuqqsC6n-ttIX79dmZyMJyN-tuOjh4UqNGTn6WRk6Dsw0N1r_ACDb_7m8lJvea-LNySwc4coCU2YSphfiN-rjDJcZNQ0X3mFquLQS6Krp4ZS-yLXRYjTKfBL9g3kkyINlEXIm2b6D2avyPxoVpzQfdS5eqIaEWx39Focvo0qCuw8z1bRLOvQYn7jCw-KGYxFz49bd6owACHdiDIVd5_SqpOyY8CkfyvH9BF5SPEj4AV65jX9Jiie1fkXUJ_vY806wFGJojTqPSpVj6oGfh-Vpk5ubVNrzMY8OsYQNQFEshDDdtLkDj4Tv-HPgF7oPKNUdKxoJt5-V9_fRn-YXdyO4jZsSxuwtohC9kLlC4AWo_0H4ZuRiuw8-qBhVmNA4Jfqs-bJ_vF_LlqYpcCFgx6c_ea_rSl9FvgP4m292nYf7puyxijKBJzlNLY_W6YmrqUYF80kh4mjA5vEKwJAIJuBOP5LDac4U3Aaomw0F9TaYLq0tKuzihoP21ssbqFbgfNxzZH2CHr7zzF_LNb6XingQ2ezyW2_-kP52wSw3B6mxJe63Vgwr-LP43Qll-NRcyzbhn8NX3HaJ452DJ3UzfZB5VFSEcJQsRpRx2CTcgFlPvD3PoEQrL4INPozWStdRKm85lcp8QAQd957gVQYMLxQ_QUn0YGxaJf1xzLLfzi9__shKcRLO0jr8-5c-Ahy7hmYE5qcXEm3TOtLMXse-qKYWMZ_7VJsHT6YPiNkucDxGcHeJXzb2JTLVnTK7zDSh2VPyiTzUMFpjGBKo7JUd7XgJqHDwtpMZCKkBvYM6X55N97M5L3SCaTFg_ATubwrDtMCv3vCbHh2UHtiyCSipklFZHOu48NQg9r6dy2ecmiJXt4VAB9uR_qAKyNbyfxk__G3fr9X6eGs7RvaEausfIQMKimBtwzdp43R69bquYUvLBKW_OFNKMkW20pbYnqd4uba2YwJSQQ5GUdQghxWEwwtheVKwqCIG5c9UPZxzlX22Zl7uQWMmTPtM911PhQ1kYQCgpQC_b-2vp8LiP3wB-sIA--K17us8pyzg3fq-XEYU5qc2hszNUw&__tn__=%2As-R&paipv=0&eav=AfY2SgTUhqZWWaCoFkwqvoT8InVBHGlgxnK_ToxD21Of-D74zukBikpk0OOSzgnUgLk,49,3
782,https://mbasic.facebook.com/groups/internlens/permalink/1491727091284479/?refid=18&_ft_=encrypted_tracking_data.0AY84WPtBSMw072EMkNLrk4UjBgSpfy1PpO_RzkwY-a3NP5_mYIX0UdjDo1XuZ-VPBl3GST0pLOfLqi1IX2QOhd-Ym4qnVmuiPOQMq6SWrJ62C2FzpWN0Xdm4kxcbEVPYxVjHQA1arlWJ_W18ciHzihghawxH7-77c4Kbie01g0YAipYuRLUOS0o9VFtSPv3V5Xtqo1jIyhh5u7OG8aUDIrtZhdzGLlI1naWw9halGkTzxP_CnvFpSJpK5sxuLuoOTN4uKy6_J6BpZw4Ekwbrm65OITf9-YAW67Jsyk7rlvvAyqhE9_V-YZiVg3l8su38DCUVySJD1ni8XpiMG1esUQk4z4ijX6UntM0-_co1hVB202QL5bNAEnCW_edgGZBilI1jlrSdgIfdhZ3gbp6jYD61RNzCLGskIn-FcGLOrhZ7Cb3_ogthFYsgmSnQaTdG86X4ktQN_5UeqSrq9hc21pSWMn7wtmhsHKyyalSZLiYikOFyPT3s_9ldxglc09WOi4SIxtsPXXc4gLzKsKPeBgfYIYmBtx3GZWTqXAIdR2RUXPL54ci3_1_jX2eNWPTbs5MRb34LdqIgn7aaL5xP6qoxia5CcoMLLdL38O3i4SwHIg--pVGA6bOEnY4aQhQmdmYqULIGh5PqsNbMuIad8Og-rBAiYKg8qGWXTNXxdtwB_HMot5Dby5iw6WxymaQ5iCQNLpzmcyUtgS1foku60jOz2icQz44fXbEM7RzbkqsaSVIiNgJ1unhsM7JOYI6kwTV4md8J1IUDkOztbRIMJHPUelfFWG2ZGtIVnXjFya_R3Q_8PdTumFTKdvnqg699khclrDDV1mY3ceq34ZCre8xLp9GiWiMXk-Qd0_bh-04X5EymvdAg7DIiCcHezCbbx9d0jTizEPNk7woi7GO-jmaCHuP9D8dfjkSvIA2eMlaDch-NbhK9up02t-XszNPNwrimzpB4rEbnNSFXdyzHHfrqfKbDl48uwpv5_aD45CziFVVeXtEFepVuttTHbK5AoNLUykwdtJxIKCMJ-grxZbnwYgQaTdxLqRHOpDDUxz_5Dv0fWdG_UVJB6E9sMPtAuKVz2k50ZD8&__tn__=%2As-R&paipv=0&eav=AfbWSnvQThVcZHNKsubqPU--JPzlLDZShsQBLp2_3hlECHkDePhs39lUX8i-Lf7JXCg,6,0
783,https://mbasic.facebook.com/groups/internlens/permalink/1471312056659316/?refid=18&_ft_=encrypted_tracking_data.0AY-BSuxZ4uPqGwEqNGSy_JIJ4MkJR81ayZ98Tzp3MiRs3POrotdEj_n1aZ57S-hWNgTDIdvvSw0gbvc86E8b6ejvsUJhzd6_SiOVL3oxDFzX9_c5lCyjY7B7bqKLylFyDhdpE_E4nO0qqlDe2n-yB5jXpOA1oPbkCN8IXXfoqyCd3fDvMGrFRB-BFjeiXZAc1AUUKHvem6cdakUd0cV26RRBq9ZfrWPsW37xaZoZ0ye0L0LgDDUTBRd6MMayVbaG6C9xvIesynu5GjXrb5gFbAkFw_9GlufQGj_8Z5CciomufxzjDL_sWkgfR5Ph_zJPMByDiFY0KfG772b_7EfEctRfMK7aUab-oSOcMio3-rNNENus5gd4eCuSRan9fHxQTNSb0jZcnYWQGzk2e-DVEP30gSst8XfCOHkmmUwuSQ7lxoMBWQe10YecLU12p6pyvWXMQRL-tFLR3sd2oRjXxw-8Js73Q3I5u5bNS8fA4JY_hKntG334BMmz-G-tj9tr0wohdRpJeX3sSdy3-e-B8zc_3NlWAku9DmcbS_JVNh-SVHH_oGN-TroZnNSdNSEz-8DHrS9sx5XojH5P4HGxzTeKzZAx4alYhWAnBKfA7SrKY8mnxzOy18BTnctbeJDdVgDuy5w5NFLAkCVOzFicht_pmMHJjO7_I4_1jci0tJFGP20hYVmjYBhCsVjcshKxvvtcvunuO5-o3TbK5qkPHlshTsb31t42eRW9xm9nFsfTmQ9VWzCRW8pAF2806vI13By-fte3wzmSw0CLiI6BHQ1e_lPbtZ83POY3PWw0nxWL20Z-hbQq4mQJhwJuYG0ejAam8ysQjYgML0BobqkB2XOD960FSyeQSoI6LqLxbmpSeNIjiAzHTmd59aDS46B4pmswLRF46hnxu4iNL3oBNI1muFgbnyVsRxMABGQGl9AiT_t5ZvVRckd0DhRoQpLjZ5a1AQIHyNe6ret3fnfoZ36sblN1-lPmj9gJAwGC5YTUuY1-3qazQEli8U8dfe76oKYuzFqhCqzaffIpilxJmTARvS2dlO1wxwsP9gDLSrr89WzngOHoiZhyegEeTqsvplamqMdn7LGyV2OzGw6bCF6qvJqNvEYlzuxAwTuVGw_25SE4S1WjxwX7C7tXW80UL7UaMP1x_XvnhK2srvxlEFoOmXKQwhf597G2X57AzbP2Yj86NG-RqD5i4rkACM37LffbDHaMilQUfx1pIA-qeLNA6yHY5pdADu8UbZnD13aPDBAS5xFxCTKJsF0-XTE&__tn__=%2As-R&paipv=0&eav=AfaXyfqPUBoa39C-5ouNWN61OyDDGwuS-VqBdXTmuy_z6NJA6Q2SLCpHroqBjhUqrrM,81,15
784,https://mbasic.facebook.com/groups/internlens/permalink/1490957418028113/?refid=18&_ft_=encrypted_tracking_data.0AY8SWaSx4DGTgx5mGG5QepQjnrnznMXIgIj60kqN4vD7LM6DHAJLdqldlhXiZq46290JjnytrjU7hnHYQP664_Pq2WbXeE2Qf_JrbMUD-xBT3ZU5doG1P3FAAM-nUJ5FRdmYTPJeRqypl15GgJqkcHnhicN50WJKVHvdkl5WPUvpRlZfzq0jUYVAXyJ_bWyjGziN6nzuoh3y1lOyBeaxEwNIkuqSBwUbTjWHHmHe6Y18LzZK8mdt21wDp7sk1bfNU8Oi7qgen8PRmAkUS_tBwyVGPhNIXwz03EOPIWEgQ_UINsnas9jkSIDqN1HtzhSEcorF069vyiimF-GGGZeC3bOHO8U87lU_yVb_tSzvdH691cFySt1xF1y6JUmwzwXBiGRUsm5154fWXkbGmIBEzwEArBFMCnsZwLiWwZLDAWBNO37zbdYGfA_Ju77TWNGHM6u9NqgZAfakTsNIOD9LUros92NmYjaIoe-1FC1r8dk9LrqLvOW8iCppsc-qJcOpe5MbzZy-GqnVvrSXeOMOdbMe9bO6bcn_rJEw0ldjEc7BQfIgZNWKNYRD4sI0LHfQLhrHdIhPXk6PJZ5FtYka7gGGUJQjt2l5husZS99qpQ_fDMnY27LG_uFxho2_Nh2aS4Fnh3B2fSSc_QSXEE7yqBEx35vXfkQ-EhHc2YRpHjAJsPKcVtwqIwebWjN_6XbVKh2eK281onZ2ZPToTK8exkY3Kyidg_MQmWhY0BSoz9OLti_oazdIRLPmWHD4xYYu-vVPNMZOpMyNKnqmTNJNeJSaW5ohbb3GVN0jlfZDPQYP7TdhIPZgz_BhvF4SPx5FEI86d0WhPGmSUnfF9Bfm5p2YSyJkGbhXQN1lHDQLoGlxS8miVxyZyjgb8wnVrXqZYkjqbbcUmJhd0_Gsyq3vLWs2fzUE4IXAdEookDKMV8rFoPl6d7qiJNzDUVCNxY1gel_PXDsXA9mAHeFLdyjwfmLtKAqQtSvwIQamh-nfNrukcZci0dGgNsqxuTSj5UlfoFvXiTTmCEsJqgC9mo8UhLMepF9z92cr0EKLJmE3n2dWvdvJB9QxoVZ7C4u7BucOhyKFF-s1JcTJ4P145wPDwuTbNRAUR6CkZwhanQ&__tn__=%2As-R&paipv=0&eav=Afatd4t3_0q-1Q7VNfRo33_VfSwtSmJ8j0TUuYixozsxP9YglZoBkX5Eq34xOcY7c7Q,18,1
